danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.447,0.966,7,-2.966,1,0.089,0.00349,0.000198,0.312,0.533,178.105,audio_features,4LFBVDJV0xpayUvquQVzhS,spotify:track:4LFBVDJV0xpayUvquQVzhS,https://api.spotify.com/v1/tracks/4LFBVDJV0xpayUvquQVzhS,https://api.spotify.com/v1/audio-analysis/4LFBVDJV0xpayUvquQVzhS,224597,4
0.552,0.988,1,-2.555,0,0.0787,0.000108,0.309,0.846,0.619,139.941,audio_features,14EORgkbXqIx5K4Haucmnb,spotify:track:14EORgkbXqIx5K4Haucmnb,https://api.spotify.com/v1/tracks/14EORgkbXqIx5K4Haucmnb,https://api.spotify.com/v1/audio-analysis/14EORgkbXqIx5K4Haucmnb,229840,4
0.518,0.975,8,-4.425,1,0.0575,0.000136,0.827,0.42,0.32,154.059,audio_features,4eNnMvUrSu2TRpySjVC0Pv,spotify:track:4eNnMvUrSu2TRpySjVC0Pv,https://api.spotify.com/v1/tracks/4eNnMvUrSu2TRpySjVC0Pv,https://api.spotify.com/v1/audio-analysis/4eNnMvUrSu2TRpySjVC0Pv,220267,4
0.513,0.88,7,-4.69,0,0.0309,9.59e-05,0.00614,0.0824,0.495,92.358,audio_features,60fUDmIWuKhngaeBIVhqIV,spotify:track:60fUDmIWuKhngaeBIVhqIV,https://api.spotify.com/v1/tracks/60fUDmIWuKhngaeBIVhqIV,https://api.spotify.com/v1/audio-analysis/60fUDmIWuKhngaeBIVhqIV,269533,4
0.463,0.962,7,-6.43,1,0.0704,0.000233,0.109,0.0906,0.66,94.003,audio_features,5cxp9kjCFyJwzv3lzeX7ku,spotify:track:5cxp9kjCFyJwzv3lzeX7ku,https://api.spotify.com/v1/tracks/5cxp9kjCFyJwzv3lzeX7ku,https://api.spotify.com/v1/audio-analysis/5cxp9kjCFyJwzv3lzeX7ku,231573,4
0.684,0.851,9,-9.792,1,0.0407,0.000613,0.0029,0.535,0.512,112.662,audio_features,4tvBoSWeIW0bjhKNre5mod,spotify:track:4tvBoSWeIW0bjhKNre5mod,https://api.spotify.com/v1/tracks/4tvBoSWeIW0bjhKNre5mod,https://api.spotify.com/v1/audio-analysis/4tvBoSWeIW0bjhKNre5mod,234080,4
0.488,0.842,6,-5.926,1,0.0469,0.0116,0.00127,0.146,0.41,90.003,audio_features,5omWAB5iNMHvbAfBSzkdu8,spotify:track:5omWAB5iNMHvbAfBSzkdu8,https://api.spotify.com/v1/tracks/5omWAB5iNMHvbAfBSzkdu8,https://api.spotify.com/v1/audio-analysis/5omWAB5iNMHvbAfBSzkdu8,187347,4
0.543,0.808,10,-5.484,1,0.0407,7.19e-05,0.00336,0.114,0.472,95.19,audio_features,4a9i7rCLfPjbS1sNamZeQN,spotify:track:4a9i7rCLfPjbS1sNamZeQN,https://api.spotify.com/v1/tracks/4a9i7rCLfPjbS1sNamZeQN,https://api.spotify.com/v1/audio-analysis/4a9i7rCLfPjbS1sNamZeQN,201667,4
0.507,0.966,1,-2.635,1,0.046,0.00159,0.0,0.336,0.502,136.035,audio_features,1SDl9wY1MqbpJQW0yKEWxL,spotify:track:1SDl9wY1MqbpJQW0yKEWxL,https://api.spotify.com/v1/tracks/1SDl9wY1MqbpJQW0yKEWxL,https://api.spotify.com/v1/audio-analysis/1SDl9wY1MqbpJQW0yKEWxL,188093,4
0.649,0.896,10,-2.704,0,0.056,0.000319,1.19e-05,0.102,0.924,90.009,audio_features,4ImIJRZNJhNQLLdUFSYJoS,spotify:track:4ImIJRZNJhNQLLdUFSYJoS,https://api.spotify.com/v1/tracks/4ImIJRZNJhNQLLdUFSYJoS,https://api.spotify.com/v1/audio-analysis/4ImIJRZNJhNQLLdUFSYJoS,278707,4
0.408,0.953,7,-3.883,1,0.226,0.00532,0.0,0.338,0.291,177.94,audio_features,5aeIj88MLdekYvObw5Yisk,spotify:track:5aeIj88MLdekYvObw5Yisk,https://api.spotify.com/v1/tracks/5aeIj88MLdekYvObw5Yisk,https://api.spotify.com/v1/audio-analysis/5aeIj88MLdekYvObw5Yisk,272666,4
0.576,0.989,2,-1.909,1,0.112,0.00252,0.0032,0.0243,0.352,135.093,audio_features,2MvIMgtWyK88OiPi0J8Dg3,spotify:track:2MvIMgtWyK88OiPi0J8Dg3,https://api.spotify.com/v1/tracks/2MvIMgtWyK88OiPi0J8Dg3,https://api.spotify.com/v1/audio-analysis/2MvIMgtWyK88OiPi0J8Dg3,283400,4
0.619,0.696,7,-6.269,0,0.0315,1.89e-05,0.00555,0.38,0.727,125.986,audio_features,1E2WTcYLP1dFe1tiGDwRmT,spotify:track:1E2WTcYLP1dFe1tiGDwRmT,https://api.spotify.com/v1/tracks/1E2WTcYLP1dFe1tiGDwRmT,https://api.spotify.com/v1/audio-analysis/1E2WTcYLP1dFe1tiGDwRmT,219720,4
0.486,0.986,1,-4.71,1,0.0818,0.000662,0.048,0.29,0.501,180.085,audio_features,5IVA7WzOlWrmZh8EqZqMaw,spotify:track:5IVA7WzOlWrmZh8EqZqMaw,https://api.spotify.com/v1/tracks/5IVA7WzOlWrmZh8EqZqMaw,https://api.spotify.com/v1/audio-analysis/5IVA7WzOlWrmZh8EqZqMaw,161627,4
0.32,0.909,7,-4.612,1,0.0412,1.62e-05,0.139,0.0443,0.21,109.649,audio_features,79M3Eq1q61lkeQJ1OCVEdZ,spotify:track:79M3Eq1q61lkeQJ1OCVEdZ,https://api.spotify.com/v1/tracks/79M3Eq1q61lkeQJ1OCVEdZ,https://api.spotify.com/v1/audio-analysis/79M3Eq1q61lkeQJ1OCVEdZ,238653,3
0.54,0.977,1,-3.409,1,0.0876,2.55e-05,0.0588,0.0533,0.211,106.907,audio_features,5hkgrWxkobGtg30I7DsfVu,spotify:track:5hkgrWxkobGtg30I7DsfVu,https://api.spotify.com/v1/tracks/5hkgrWxkobGtg30I7DsfVu,https://api.spotify.com/v1/audio-analysis/5hkgrWxkobGtg30I7DsfVu,212040,4
0.44,0.916,4,-4.222,0,0.266,0.000236,1.94e-05,0.0897,0.401,124.099,audio_features,1Si7crvw1M6Kgz9XiAtMiJ,spotify:track:1Si7crvw1M6Kgz9XiAtMiJ,https://api.spotify.com/v1/tracks/1Si7crvw1M6Kgz9XiAtMiJ,https://api.spotify.com/v1/audio-analysis/1Si7crvw1M6Kgz9XiAtMiJ,172826,4
0.354,0.942,7,-3.245,1,0.237,0.00039,6.36e-06,0.431,0.242,119.992,audio_features,2hEYslbdYWFSIA6JboUvnR,spotify:track:2hEYslbdYWFSIA6JboUvnR,https://api.spotify.com/v1/tracks/2hEYslbdYWFSIA6JboUvnR,https://api.spotify.com/v1/audio-analysis/2hEYslbdYWFSIA6JboUvnR,207987,4
0.478,0.971,7,-2.729,1,0.0858,3.83e-05,2.77e-05,0.295,0.284,90.526,audio_features,7gQ7DfSSc3b8e4cHtFnDxu,spotify:track:7gQ7DfSSc3b8e4cHtFnDxu,https://api.spotify.com/v1/tracks/7gQ7DfSSc3b8e4cHtFnDxu,https://api.spotify.com/v1/audio-analysis/7gQ7DfSSc3b8e4cHtFnDxu,189120,4
0.409,0.992,3,-2.803,0,0.108,4.82e-05,2.03e-06,0.1,0.344,149.859,audio_features,3HhaSocKwTptze7PySNZlW,spotify:track:3HhaSocKwTptze7PySNZlW,https://api.spotify.com/v1/tracks/3HhaSocKwTptze7PySNZlW,https://api.spotify.com/v1/audio-analysis/3HhaSocKwTptze7PySNZlW,200677,4
0.567,0.987,4,-4.069,1,0.0765,0.000133,2.38e-05,0.371,0.383,107.974,audio_features,44M12pkcMqqdbNNooHCZ6C,spotify:track:44M12pkcMqqdbNNooHCZ6C,https://api.spotify.com/v1/tracks/44M12pkcMqqdbNNooHCZ6C,https://api.spotify.com/v1/audio-analysis/44M12pkcMqqdbNNooHCZ6C,181427,4
0.524,0.891,7,-4.722,1,0.0753,2.89e-05,0.00115,0.0759,0.57,140.042,audio_features,3X1usZ9bRwbyEjAnkLAJWO,spotify:track:3X1usZ9bRwbyEjAnkLAJWO,https://api.spotify.com/v1/tracks/3X1usZ9bRwbyEjAnkLAJWO,https://api.spotify.com/v1/audio-analysis/3X1usZ9bRwbyEjAnkLAJWO,197867,4
0.27,0.964,6,-4.545,1,0.0866,3.28e-05,0.0247,0.525,0.325,99.731,audio_features,7lMFAK8dv0QkWpIlZcWQlJ,spotify:track:7lMFAK8dv0QkWpIlZcWQlJ,https://api.spotify.com/v1/tracks/7lMFAK8dv0QkWpIlZcWQlJ,https://api.spotify.com/v1/audio-analysis/7lMFAK8dv0QkWpIlZcWQlJ,255231,3
0.475,0.958,2,-3.322,0,0.0581,0.000277,2.2e-06,0.432,0.624,169.16,audio_features,2Ll44WxlG2eiqL6NtEnf8M,spotify:track:2Ll44WxlG2eiqL6NtEnf8M,https://api.spotify.com/v1/tracks/2Ll44WxlG2eiqL6NtEnf8M,https://api.spotify.com/v1/audio-analysis/2Ll44WxlG2eiqL6NtEnf8M,213867,4
0.602,0.876,11,-5.212,1,0.0442,0.000122,7.16e-06,0.108,0.713,128.563,audio_features,0Hxty2K8F2DrrCXQyQVpBo,spotify:track:0Hxty2K8F2DrrCXQyQVpBo,https://api.spotify.com/v1/tracks/0Hxty2K8F2DrrCXQyQVpBo,https://api.spotify.com/v1/audio-analysis/0Hxty2K8F2DrrCXQyQVpBo,163667,4
0.473,0.942,1,-2.698,1,0.0785,3.4e-05,0.0375,0.0627,0.75,173.527,audio_features,5ih5herXfvp5coBVFhmoAW,spotify:track:5ih5herXfvp5coBVFhmoAW,https://api.spotify.com/v1/tracks/5ih5herXfvp5coBVFhmoAW,https://api.spotify.com/v1/audio-analysis/5ih5herXfvp5coBVFhmoAW,168560,4
0.386,0.812,0,-5.435,1,0.054,7.19e-05,0.00036,0.0809,0.508,173.102,audio_features,0is4yL58CcQ4Gv4WgTGr9N,spotify:track:0is4yL58CcQ4Gv4WgTGr9N,https://api.spotify.com/v1/tracks/0is4yL58CcQ4Gv4WgTGr9N,https://api.spotify.com/v1/audio-analysis/0is4yL58CcQ4Gv4WgTGr9N,175720,4
0.519,0.892,11,-5.285,0,0.113,0.000456,0.000525,0.572,0.559,174.027,audio_features,65XY6Cx0263J5BPnY8mPyE,spotify:track:65XY6Cx0263J5BPnY8mPyE,https://api.spotify.com/v1/tracks/65XY6Cx0263J5BPnY8mPyE,https://api.spotify.com/v1/audio-analysis/65XY6Cx0263J5BPnY8mPyE,190707,4
0.571,0.954,2,-3.399,0,0.0464,0.000432,0.0014,0.058,0.53,123.051,audio_features,5znIVOv7RucpCHGkbonySq,spotify:track:5znIVOv7RucpCHGkbonySq,https://api.spotify.com/v1/tracks/5znIVOv7RucpCHGkbonySq,https://api.spotify.com/v1/audio-analysis/5znIVOv7RucpCHGkbonySq,233080,4
0.491,0.95,2,-6.719,1,0.059,3.24e-05,1.75e-05,0.0698,0.497,146.007,audio_features,7iOSeHfKU2EhSKcX7TbjKG,spotify:track:7iOSeHfKU2EhSKcX7TbjKG,https://api.spotify.com/v1/tracks/7iOSeHfKU2EhSKcX7TbjKG,https://api.spotify.com/v1/audio-analysis/7iOSeHfKU2EhSKcX7TbjKG,304596,4
0.54,0.967,1,-4.174,0,0.162,0.00796,0.0,0.683,0.293,136.896,audio_features,3zUwwYcmob803s2Bkck8GY,spotify:track:3zUwwYcmob803s2Bkck8GY,https://api.spotify.com/v1/tracks/3zUwwYcmob803s2Bkck8GY,https://api.spotify.com/v1/audio-analysis/3zUwwYcmob803s2Bkck8GY,247373,4
0.522,0.944,2,-5.731,0,0.0936,6.11e-06,0.482,0.135,0.236,124.029,audio_features,4u39IY2QjY1utpNCCF4is0,spotify:track:4u39IY2QjY1utpNCCF4is0,https://api.spotify.com/v1/tracks/4u39IY2QjY1utpNCCF4is0,https://api.spotify.com/v1/audio-analysis/4u39IY2QjY1utpNCCF4is0,261573,4
0.461,0.987,1,-1.711,0,0.108,3.58e-05,8.48e-05,0.359,0.309,142.031,audio_features,15zUfY9L1p7bN9JsgaTAP0,spotify:track:15zUfY9L1p7bN9JsgaTAP0,https://api.spotify.com/v1/tracks/15zUfY9L1p7bN9JsgaTAP0,https://api.spotify.com/v1/audio-analysis/15zUfY9L1p7bN9JsgaTAP0,269266,4
0.294,0.92,10,-2.471,0,0.0635,4.11e-05,0.000232,0.0804,0.582,184.007,audio_features,12C6ufD5zOWsQGHQY7aXRM,spotify:track:12C6ufD5zOWsQGHQY7aXRM,https://api.spotify.com/v1/tracks/12C6ufD5zOWsQGHQY7aXRM,https://api.spotify.com/v1/audio-analysis/12C6ufD5zOWsQGHQY7aXRM,228720,4
0.487,0.935,8,-4.278,1,0.233,0.0105,0.000256,0.203,0.397,165.013,audio_features,0vMpw8pTVb7egqdVaKwy6U,spotify:track:0vMpw8pTVb7egqdVaKwy6U,https://api.spotify.com/v1/tracks/0vMpw8pTVb7egqdVaKwy6U,https://api.spotify.com/v1/audio-analysis/0vMpw8pTVb7egqdVaKwy6U,199959,4
0.549,0.81,11,-4.001,0,0.0328,0.000298,2.89e-06,0.156,0.41,133.985,audio_features,605hJIiMrdsUjr4Vx4BFD6,spotify:track:605hJIiMrdsUjr4Vx4BFD6,https://api.spotify.com/v1/tracks/605hJIiMrdsUjr4Vx4BFD6,https://api.spotify.com/v1/audio-analysis/605hJIiMrdsUjr4Vx4BFD6,224307,4
0.462,0.932,1,-3.933,1,0.0952,0.000139,7.02e-05,0.226,0.46,90.496,audio_features,06BRkkaJsqM9i6VZKDvUlK,spotify:track:06BRkkaJsqM9i6VZKDvUlK,https://api.spotify.com/v1/tracks/06BRkkaJsqM9i6VZKDvUlK,https://api.spotify.com/v1/audio-analysis/06BRkkaJsqM9i6VZKDvUlK,231162,4
0.502,0.9,4,-5.655,0,0.0482,0.000104,0.00212,0.161,0.552,120.066,audio_features,3iKSyNDGzJ3FcjXoDKqehS,spotify:track:3iKSyNDGzJ3FcjXoDKqehS,https://api.spotify.com/v1/tracks/3iKSyNDGzJ3FcjXoDKqehS,https://api.spotify.com/v1/audio-analysis/3iKSyNDGzJ3FcjXoDKqehS,235296,4
0.401,0.988,2,-3.308,1,0.0916,0.00492,0.0,0.4,0.514,169.024,audio_features,4QVD4vVkYveZuO0xkyi6AX,spotify:track:4QVD4vVkYveZuO0xkyi6AX,https://api.spotify.com/v1/tracks/4QVD4vVkYveZuO0xkyi6AX,https://api.spotify.com/v1/audio-analysis/4QVD4vVkYveZuO0xkyi6AX,195293,4
0.521,0.907,8,-2.823,1,0.0345,0.00192,0.0,0.133,0.758,94.994,audio_features,0L639McB94IkUvIgZKM1E5,spotify:track:0L639McB94IkUvIgZKM1E5,https://api.spotify.com/v1/tracks/0L639McB94IkUvIgZKM1E5,https://api.spotify.com/v1/audio-analysis/0L639McB94IkUvIgZKM1E5,139640,4
0.43,0.955,9,-4.767,1,0.0424,0.000807,0.0,0.044,0.366,172.975,audio_features,6HNruFQlzQx4ulL4ppRLYI,spotify:track:6HNruFQlzQx4ulL4ppRLYI,https://api.spotify.com/v1/tracks/6HNruFQlzQx4ulL4ppRLYI,https://api.spotify.com/v1/audio-analysis/6HNruFQlzQx4ulL4ppRLYI,267360,4
0.417,0.878,6,-6.636,0,0.0784,0.000153,0.000143,0.107,0.305,92.38,audio_features,7Afg7GsTbQa9WWbFQINevi,spotify:track:7Afg7GsTbQa9WWbFQINevi,https://api.spotify.com/v1/tracks/7Afg7GsTbQa9WWbFQINevi,https://api.spotify.com/v1/audio-analysis/7Afg7GsTbQa9WWbFQINevi,211621,4
0.387,0.96,5,-3.331,0,0.13,0.000763,0.0,0.0919,0.572,88.888,audio_features,1iWLoUrmSLht6keK0436jK,spotify:track:1iWLoUrmSLht6keK0436jK,https://api.spotify.com/v1/tracks/1iWLoUrmSLht6keK0436jK,https://api.spotify.com/v1/audio-analysis/1iWLoUrmSLht6keK0436jK,216973,4
0.531,0.929,2,-5.664,1,0.121,9.79e-05,0.0,0.0778,0.344,132.016,audio_features,3EAeH1G0BoxQIX8SmgjqAy,spotify:track:3EAeH1G0BoxQIX8SmgjqAy,https://api.spotify.com/v1/tracks/3EAeH1G0BoxQIX8SmgjqAy,https://api.spotify.com/v1/audio-analysis/3EAeH1G0BoxQIX8SmgjqAy,253446,4
0.591,0.959,6,-3.074,1,0.164,0.00343,0.0,0.068,0.426,130.017,audio_features,2j02RtZz6v53FRw4oWliZf,spotify:track:2j02RtZz6v53FRw4oWliZf,https://api.spotify.com/v1/tracks/2j02RtZz6v53FRw4oWliZf,https://api.spotify.com/v1/audio-analysis/2j02RtZz6v53FRw4oWliZf,232053,4
0.517,0.97,1,-3.992,1,0.0767,0.000386,0.00026,0.0413,0.476,100.036,audio_features,6156ZPGcezId0Bmw7x7c7K,spotify:track:6156ZPGcezId0Bmw7x7c7K,https://api.spotify.com/v1/tracks/6156ZPGcezId0Bmw7x7c7K,https://api.spotify.com/v1/audio-analysis/6156ZPGcezId0Bmw7x7c7K,349870,4
0.569,0.89,3,-4.532,0,0.0671,2.56e-05,3.66e-05,0.313,0.648,116.983,audio_features,1NkHDIbGjHqFjZJrdHjQGZ,spotify:track:1NkHDIbGjHqFjZJrdHjQGZ,https://api.spotify.com/v1/tracks/1NkHDIbGjHqFjZJrdHjQGZ,https://api.spotify.com/v1/audio-analysis/1NkHDIbGjHqFjZJrdHjQGZ,191440,4
0.568,0.945,6,-4.438,0,0.0359,2.39e-05,0.0742,0.352,0.82,116.039,audio_features,6oaCwukRHvb3Q0eBfa9wiI,spotify:track:6oaCwukRHvb3Q0eBfa9wiI,https://api.spotify.com/v1/tracks/6oaCwukRHvb3Q0eBfa9wiI,https://api.spotify.com/v1/audio-analysis/6oaCwukRHvb3Q0eBfa9wiI,172573,4
0.206,0.969,11,-4.257,0,0.1,6.42e-05,0.0,0.313,0.715,194.609,audio_features,7qFlhASAQGN8AQUH5CXB8O,spotify:track:7qFlhASAQGN8AQUH5CXB8O,https://api.spotify.com/v1/tracks/7qFlhASAQGN8AQUH5CXB8O,https://api.spotify.com/v1/audio-analysis/7qFlhASAQGN8AQUH5CXB8O,227867,4
0.824,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.801,122.98,audio_features,4cG7HUWYHBV6R6tHn1gxrl,spotify:track:4cG7HUWYHBV6R6tHn1gxrl,https://api.spotify.com/v1/tracks/4cG7HUWYHBV6R6tHn1gxrl,https://api.spotify.com/v1/audio-analysis/4cG7HUWYHBV6R6tHn1gxrl,169153,4
0.671,0.876,7,-5.681,0,0.0352,0.12,0.188,0.0823,0.964,129.998,audio_features,23RoR84KodL5HWvUTneQ1w,spotify:track:23RoR84KodL5HWvUTneQ1w,https://api.spotify.com/v1/tracks/23RoR84KodL5HWvUTneQ1w,https://api.spotify.com/v1/audio-analysis/23RoR84KodL5HWvUTneQ1w,231545,4
0.69,0.89,0,-4.866,0,0.0507,0.00903,1.61e-05,0.188,0.713,124.018,audio_features,2F2p7b5Xq20mRyEeWYaeUF,spotify:track:2F2p7b5Xq20mRyEeWYaeUF,https://api.spotify.com/v1/tracks/2F2p7b5Xq20mRyEeWYaeUF,https://api.spotify.com/v1/audio-analysis/2F2p7b5Xq20mRyEeWYaeUF,181478,4
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,audio_features,6cx06DFPPHchuUAcTxznu9,spotify:track:6cx06DFPPHchuUAcTxznu9,https://api.spotify.com/v1/tracks/6cx06DFPPHchuUAcTxznu9,https://api.spotify.com/v1/audio-analysis/6cx06DFPPHchuUAcTxznu9,166028,4
0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,audio_features,4uUG5RXrOk84mYEfFvj3cK,spotify:track:4uUG5RXrOk84mYEfFvj3cK,https://api.spotify.com/v1/tracks/4uUG5RXrOk84mYEfFvj3cK,https://api.spotify.com/v1/audio-analysis/4uUG5RXrOk84mYEfFvj3cK,175238,4
0.602,0.91,7,-3.404,1,0.0308,0.00126,0.000174,0.12,0.228,127.944,audio_features,3BKD1PwArikchz2Zrlp1qi,spotify:track:3BKD1PwArikchz2Zrlp1qi,https://api.spotify.com/v1/tracks/3BKD1PwArikchz2Zrlp1qi,https://api.spotify.com/v1/audio-analysis/3BKD1PwArikchz2Zrlp1qi,140018,4
0.836,0.846,0,-4.673,1,0.0392,0.0907,0.047,0.057,0.942,122.042,audio_features,0xfMlIW8lS40qvpsUw1l0X,spotify:track:0xfMlIW8lS40qvpsUw1l0X,https://api.spotify.com/v1/tracks/0xfMlIW8lS40qvpsUw1l0X,https://api.spotify.com/v1/audio-analysis/0xfMlIW8lS40qvpsUw1l0X,169945,4
0.627,0.921,0,-4.935,1,0.126,0.0104,0.0,0.547,0.632,123.867,audio_features,0EPnTKYTvCz7wYH3ENYQpa,spotify:track:0EPnTKYTvCz7wYH3ENYQpa,https://api.spotify.com/v1/tracks/0EPnTKYTvCz7wYH3ENYQpa,https://api.spotify.com/v1/audio-analysis/0EPnTKYTvCz7wYH3ENYQpa,150680,4
0.763,0.782,7,-4.541,0,0.0346,0.182,7.08e-06,0.293,0.502,127.034,audio_features,3sa06xVNmLLYIxdNNmVQN8,spotify:track:3sa06xVNmLLYIxdNNmVQN8,https://api.spotify.com/v1/tracks/3sa06xVNmLLYIxdNNmVQN8,https://api.spotify.com/v1/audio-analysis/3sa06xVNmLLYIxdNNmVQN8,177689,4
0.657,0.86,0,-3.673,1,0.0933,0.105,0.0,0.339,0.737,124.035,audio_features,5WVG4MP29MfXX4PdJ7jY4N,spotify:track:5WVG4MP29MfXX4PdJ7jY4N,https://api.spotify.com/v1/tracks/5WVG4MP29MfXX4PdJ7jY4N,https://api.spotify.com/v1/audio-analysis/5WVG4MP29MfXX4PdJ7jY4N,164516,4
0.595,0.784,1,-4.878,1,0.102,0.216,0.0,0.0608,0.479,124.111,audio_features,5K6Ssv4Z3zRvxt0P6EKUAP,spotify:track:5K6Ssv4Z3zRvxt0P6EKUAP,https://api.spotify.com/v1/tracks/5K6Ssv4Z3zRvxt0P6EKUAP,https://api.spotify.com/v1/audio-analysis/5K6Ssv4Z3zRvxt0P6EKUAP,183726,4
0.641,0.676,9,-5.702,0,0.0458,0.0143,0.0201,0.407,0.495,124.173,audio_features,3jj5ZZ87UphCM0FmZzarpn,spotify:track:3jj5ZZ87UphCM0FmZzarpn,https://api.spotify.com/v1/tracks/3jj5ZZ87UphCM0FmZzarpn,https://api.spotify.com/v1/audio-analysis/3jj5ZZ87UphCM0FmZzarpn,135484,4
0.769,0.688,7,-4.378,1,0.0501,0.00215,0.107,0.088,0.387,130.026,audio_features,1bFgMkoazsyZGSflpCzYm6,spotify:track:1bFgMkoazsyZGSflpCzYm6,https://api.spotify.com/v1/tracks/1bFgMkoazsyZGSflpCzYm6,https://api.spotify.com/v1/audio-analysis/1bFgMkoazsyZGSflpCzYm6,223385,4
0.517,0.837,5,-4.291,1,0.276,0.357,0.0,0.187,0.502,126.897,audio_features,6sao7zI6OpfpVPvD72RHPL,spotify:track:6sao7zI6OpfpVPvD72RHPL,https://api.spotify.com/v1/tracks/6sao7zI6OpfpVPvD72RHPL,https://api.spotify.com/v1/audio-analysis/6sao7zI6OpfpVPvD72RHPL,157000,4
0.758,0.913,6,-2.926,0,0.113,0.00364,6.92e-05,0.193,0.658,128.04,audio_features,0b18g3G5spr4ZCkz7Y6Q0Q,spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,https://api.spotify.com/v1/tracks/0b18g3G5spr4ZCkz7Y6Q0Q,https://api.spotify.com/v1/audio-analysis/0b18g3G5spr4ZCkz7Y6Q0Q,186210,4
0.67,0.848,4,-4.437,1,0.0501,0.0134,9.85e-06,0.332,0.373,124.019,audio_features,319J2YqAVDmQXpUJGCxDkv,spotify:track:319J2YqAVDmQXpUJGCxDkv,https://api.spotify.com/v1/tracks/319J2YqAVDmQXpUJGCxDkv,https://api.spotify.com/v1/audio-analysis/319J2YqAVDmQXpUJGCxDkv,183992,4
0.737,0.899,6,-3.189,0,0.0556,0.0329,0.0,0.186,0.358,125.992,audio_features,1UPHCP5YeVfele4DMbdGyi,spotify:track:1UPHCP5YeVfele4DMbdGyi,https://api.spotify.com/v1/tracks/1UPHCP5YeVfele4DMbdGyi,https://api.spotify.com/v1/audio-analysis/1UPHCP5YeVfele4DMbdGyi,201146,4
0.753,0.851,6,-6.27,0,0.048,0.00294,2.91e-05,0.282,0.434,125.014,audio_features,1S6u4dn8fGTLO4BPZOnYuk,spotify:track:1S6u4dn8fGTLO4BPZOnYuk,https://api.spotify.com/v1/tracks/1S6u4dn8fGTLO4BPZOnYuk,https://api.spotify.com/v1/audio-analysis/1S6u4dn8fGTLO4BPZOnYuk,150758,4
0.628,0.967,8,-2.43,1,0.0538,0.0217,0.00157,0.336,0.349,125.982,audio_features,5vlzH0ps6WDyb158oFTAb3,spotify:track:5vlzH0ps6WDyb158oFTAb3,https://api.spotify.com/v1/tracks/5vlzH0ps6WDyb158oFTAb3,https://api.spotify.com/v1/audio-analysis/5vlzH0ps6WDyb158oFTAb3,186689,4
0.682,0.743,7,-5.213,0,0.0736,0.302,0.0,0.0999,0.276,124.1,audio_features,7cdVYM4tqN1fc660EvwNEk,spotify:track:7cdVYM4tqN1fc660EvwNEk,https://api.spotify.com/v1/tracks/7cdVYM4tqN1fc660EvwNEk,https://api.spotify.com/v1/audio-analysis/7cdVYM4tqN1fc660EvwNEk,152653,4
0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,audio_features,6Dy1jexKYriXAVG6evyUTJ,spotify:track:6Dy1jexKYriXAVG6evyUTJ,https://api.spotify.com/v1/tracks/6Dy1jexKYriXAVG6evyUTJ,https://api.spotify.com/v1/audio-analysis/6Dy1jexKYriXAVG6evyUTJ,162604,4
0.733,0.93,9,-6.483,0,0.0616,0.0437,0.116,0.0406,0.612,123.967,audio_features,3VtgKy06wkxOLoxxe0lqXa,spotify:track:3VtgKy06wkxOLoxxe0lqXa,https://api.spotify.com/v1/tracks/3VtgKy06wkxOLoxxe0lqXa,https://api.spotify.com/v1/audio-analysis/3VtgKy06wkxOLoxxe0lqXa,156774,4
0.636,0.869,9,-5.289,1,0.0412,0.0378,0.0446,0.0808,0.306,143.011,audio_features,5eTaQYBE1yrActixMAeLcZ,spotify:track:5eTaQYBE1yrActixMAeLcZ,https://api.spotify.com/v1/tracks/5eTaQYBE1yrActixMAeLcZ,https://api.spotify.com/v1/audio-analysis/5eTaQYBE1yrActixMAeLcZ,186496,4
0.571,0.937,6,-3.365,1,0.033,0.0337,3.71e-05,0.212,0.607,148.979,audio_features,3JlHRjPt2TNB9h7VFf0im2,spotify:track:3JlHRjPt2TNB9h7VFf0im2,https://api.spotify.com/v1/tracks/3JlHRjPt2TNB9h7VFf0im2,https://api.spotify.com/v1/audio-analysis/3JlHRjPt2TNB9h7VFf0im2,127004,4
0.533,0.799,1,-5.409,1,0.0324,0.431,0.0,0.0712,0.578,142.976,audio_features,5Sse1yMCWX7tenij80BEZA,spotify:track:5Sse1yMCWX7tenij80BEZA,https://api.spotify.com/v1/tracks/5Sse1yMCWX7tenij80BEZA,https://api.spotify.com/v1/audio-analysis/5Sse1yMCWX7tenij80BEZA,178741,4
0.642,0.842,6,-4.13,1,0.114,0.206,1.11e-06,0.342,0.278,139.89,audio_features,2Vewxhl9sD0IhO9Az4qLS5,spotify:track:2Vewxhl9sD0IhO9Az4qLS5,https://api.spotify.com/v1/tracks/2Vewxhl9sD0IhO9Az4qLS5,https://api.spotify.com/v1/audio-analysis/2Vewxhl9sD0IhO9Az4qLS5,159310,4
